BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU03760101;BU03760101;Bijvanck;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1814;98;1893;False;39;22;8;1;0;9;551;39;0;0;20;0;11;9;0;1949166;549;1030;0;0;1109;0;705;0;0;0;0;0;0;0;0;705;0;0;0;0;0;0;0;233;1581;0;0;0;0;3;1;0;0;0;2;19;3;0;0;7;0;11;-15;0;1949166;549;1030;0;0;33;0;65;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;581
BU03760102;BU03760102;Blaricum-Dorp;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;2249;185;2577;False;49;32;8;1;0;8;265;49;0;0;22;0;15;12;0;3915069;520;1519;0;0;1576;0;673;0;0;0;0;0;0;0;0;673;0;0;0;0;0;0;0;213;2036;0;0;0;0;10;3;0;0;2;5;19;10;0;0;13;0;15;-18;0;3915069;520;1519;0;0;183;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;582
BU03760103;BU03760103;Blaricummer Heide;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;3;9;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;583
BU03760104;BU03760104;Blaricummermeent;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;914;142;1031;False;32;17;7;0;0;8;343;32;0;3;13;12;2;2;0;387812;245;376;0;0;429;393;92;0;0;0;0;0;0;0;0;92;0;0;393;0;0;0;0;905;9;0;0;0;0;5;2;0;0;1;2;32;5;0;3;7;12;2;-19;0;387812;245;376;0;0;64;61;17;0;0;0;0;0;0;0;0;17;0;0;61;0;0;0;0;584
BU03760105;BU03760105;Crailo;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;56;5;355;False;10;7;1;0;0;1;85;10;0;0;4;0;1;6;0;35834;31;101;0;0;48;0;8;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;10;46;0;0;0;0;79;44;4;0;5;26;476;79;0;0;40;0;1;38;0;35834;31;101;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;585
BU03760106;BU03760106;De Kampen;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;0;1;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;586
BU03760107;BU03760107;Eemmeer-Blaricum;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;0;0;0;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;587
BU03760108;BU03760108;Stichtsebrug;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;0;3;1;False;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;2126;820;2342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;47;4;0;30;20;2;101;0;0;44;0;0;57;0;2126;820;2342;0;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;588
BU03760109;BU03760109;Warandepark-De Eng;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;1;2;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;589
BU04020101;BU04020101;Centrum;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1922;545;3836;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1922;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;1537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;935
