BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;Util_A30_Aansl_LabelA;Util_A31_Aansl_LabelB;Util_A32_Aansl_LabelC;Util_A33_Aansl_LabelD;Util_A34_Aansl_LabelE;Util_A35_Aansl_LabelF;nr_OrgEntity
BU03631000;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;11666;280;15470;968355;494402.9;False;291175;130432;44344;0;0;116400;1213;291175;187003;0;119732;0;0;-15560;14771;-1200317;121;-1200317;0;6;11666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11662;0;0;0;0;0;341218;76339;2746;0;61551;200582;549;341218;77217;0;219600;0;0;44401;14771;-1200317;121;-1200317;0;6612;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;186;3;0;40;0;126
BU03631001;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1390;56;1942;115304;71703.3;False;34713;15553;5291;0;0;13869;513;34713;22303;0;14266;0;0;-1856;2303;-864757;898;-864757;0;3;1390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1388;0;0;0;0;0;57494;18878;535;0;9940;28140;478;57494;18895;0;31328;0;0;7270;2303;-864757;898;-864757;0;1790;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;39;7;0;2;0;127
BU03631100;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;85;1106;688;142644.35;False;348;216;60;0;0;73;6;348;2551;0;10255;8599;0;-21056;1940;76434;1065;76434;0;12;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;116829;34772;703;0;19269;62085;768;116829;29164;0;63363;8599;0;15703;1940;76434;1065;76434;0;2744;66;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;5;56;4;0;20;0;134
BU03631105;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;3542;447;8520;274029;647025.4;False;88202;38623;15288;0;0;34290;631;88202;62613;0;169842;136641;0;-280894;12552;305527;823;305527;0;908;1558;0;339;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;2937;0;0;0;0;0;507278;164785;5555;0;92620;244318;1994;507278;110042;0;274802;136641;0;-14207;12552;305527;823;305527;0;18107;197;0;247;0;0;0;0;0;0;0;0;0;0;0;0;247;0;0;0;0;6;424;14;0;1;0;138
BU03631200;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;65;1816;131503;71606;False;35873;15579;9739;0;0;10555;840;35873;25745;0;14492;5605;0;-9970;2086;65956;954;65956;0;1898;1075;0;190;0;0;0;0;0;0;0;0;0;0;0;0;190;0;0;0;0;0;0;0;0;0;0;41460;8158;701;0;8756;23845;294;41460;9009;0;27728;5605;0;-883;2086;65956;954;65956;0;1799;55;0;9;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;5;59;0;0;0;0;141
BU03631305;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;71680;10897;False;40603;23481;8206;0;0;8916;2658;40603;33974;0;9189;0;0;-2561;2136;43380;545;43380;0;1611;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8268;3846;388;0;2861;1173;355;8268;4237;0;2049;0;0;1982;2136;43380;545;43380;0;311;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;2;0;148
BU03631306;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;40;168;0;21767;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;535;-2492;-91;-2492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20176;9365;406;0;4128;6278;415;20176;9568;0;7562;0;0;3047;535;-2492;-91;-2492;0;606;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;0;0;0;0;149
BU03631307;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;991;13;1192;82476;26122.8;False;24842;11162;3793;0;0;9887;237;24842;14344;0;9819;3342;0;-2663;1116;61495;1401;61495;0;8;832;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;986;0;0;0;0;0;18491;3898;155;0;3474;10965;64;18491;4232;0;11374;3342;0;-458;1116;61495;1401;61495;0;473;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5;4;1;0;3;0;150
BU03633600;BU03633600;Woon- en Groengebied Sloterdijk;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;226;14;650;17195;55018;False;7037;3760;1359;0;0;1918;98;7037;5503;0;1983;0;0;-449;1120;7578;144;7578;0;339;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44975;14236;608;0;9533;20598;284;44975;14533;0;23571;0;0;6871;1120;7578;144;7578;0;1568;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;2;0;235
BU03633601;BU03633601;Bedrijventerrein Sloterdijk I;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;4431;103;6553;367984;275782;False;110811;49703;16898;0;0;44209;977;110811;71261;0;45477;0;0;-5927;9185;189766;452;189766;0;21;4431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4417;0;0;0;0;0;238243;94166;1797;0;35388;106891;1408;238243;93040;0;118090;0;0;27113;9185;189766;452;189766;0;5251;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;49;15;0;23;0;236
