BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU03631000;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;11666;280;15470;968355;494402.9;False;19;8;3;0;0;8;1213;19;12;0;8;0;0;-1;14771;-1200317;121;-78;0;11666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11662;0;0;0;0;0;22;5;0;0;4;13;549;22;5;0;14;0;0;3;14771;-1200317;121;-78;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1076
BU03631001;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1390;56;1942;115304;71703.3;False;18;8;3;0;0;7;513;18;11;0;7;0;0;-1;2303;-864757;898;-445;0;1390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1388;0;0;0;0;0;30;10;0;0;5;14;478;30;10;0;16;0;0;4;2303;-864757;898;-445;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1077
BU03631100;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;85;1106;688;142644.35;False;0;0;0;0;0;0;6;0;2;0;9;8;0;-19;1940;76438;1066;69;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;106;31;1;0;17;56;768;106;26;0;57;8;0;14;1940;76438;1066;69;0;66;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;1084
BU03631105;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;3542;447;8520;274029;647025.4;False;10;4;2;0;0;4;617;10;7;0;20;16;0;-33;12488;305846;832;36;0;1558;0;339;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;3290;60;0;0;0;0;60;19;1;0;11;29;1994;60;13;0;32;16;0;-2;12488;305846;832;36;0;197;0;247;0;0;0;0;0;0;0;0;0;0;0;0;247;0;0;0;0;1088
BU03631200;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;65;1816;131503;71606;False;19;8;5;0;0;6;796;19;14;0;8;3;0;-5;2015;66640;1021;37;0;1075;0;190;0;0;0;0;0;0;0;0;0;0;0;0;190;0;0;0;0;939;1;0;0;0;0;23;4;0;0;5;13;294;23;5;0;15;3;0;0;2015;66640;1021;37;0;55;0;9;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;1091
BU03631305;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;71680;10897;False;31;16;7;0;0;8;2243;31;25;0;8;0;0;-2;1870;46375;711;40;0;1074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;103;143;218;153;87;7;3;0;0;2;1;355;7;4;0;2;0;0;2;1870;46375;711;40;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1098
BU03631306;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;40;168;0;21767;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;535;-2492;-91;-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;56;2;0;25;37;415;121;57;0;45;0;0;18;535;-2492;-91;-15;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1099
BU03631307;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;991;13;1192;82476;26122.8;False;21;9;3;0;0;8;237;21;12;0;8;3;0;-2;1116;61491;1401;52;0;832;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;986;0;0;1;0;0;16;3;0;0;3;9;64;16;4;0;10;3;0;0;1116;61491;1401;52;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1100
BU03633600;BU03633600;Woon- en Groengebied Sloterdijk;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;226;14;650;17195;55018;False;12;6;2;0;0;3;106;12;9;0;3;0;0;-1;1144;7313;136;11;0;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;16;152;21;4;1;69;22;1;0;15;32;284;69;22;0;36;0;0;11;1144;7313;136;11;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1185
BU03633601;BU03633601;Bedrijventerrein Sloterdijk I;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;4431;103;6553;367984;275782;False;17;8;3;0;0;7;977;17;11;0;7;0;0;-1;9184;189774;452;29;0;4431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4417;1;1;1;0;0;36;14;0;0;5;16;1408;36;14;0;18;0;0;4;9184;189774;452;29;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1186
