BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;nr_OrgEntity
BU03631000;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;7026;277;9945;583235;379377.35;False;177502;80688;26712;1;0;70102;745;177502;57342;57342;72110;0;0;-9291;0;6;2484;2484;0;4968;0;0;0;0;2058;0;0;0;0;0;0;0;0;0;2058;0;0;0;0;0;0;0;0;0;0;7022;0;4;0;0;0;0;258777;57501;2065;0;44746;154465;413;258777;29079;29079;168455;0;0;32164;0;6612;110;110;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;48;0;229;0;0;0;0;4978;5869504;-3996;5869504;126
BU03631001;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;4069;61;5166;337661;142572.85;False;102737;46666;15471;0;0;40600;1529;102737;33179;33179;41762;0;0;-5384;0;3;1895.5;1895.5;0;3791;0;0;0;0;278;0;0;0;0;0;0;0;0;0;278;0;0;0;0;0;0;0;0;0;0;4067;0;2;0;0;0;0;100907;25159;883;0;17771;57094;641;100907;12709;12709;62659;0;0;12830;0;1790;28;28;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;13;0;48;0;0;0;0;2627;3033709;-2387;3033709;127
BU03631100;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;85;1408;688;181936.55;False;278;142;60;4;0;73;4;278;385;385;10245;2218;0;-12956;0;12;4;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;135314;32085;925;0;23478;78826;714;135314;12833;12833;77406;2218;0;30024;0;2744;15;15;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;5;0;80;0;0;0;0;972;4230677;3452;4230677;134
BU03631105;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5645;447;10656;448578;651391.2;False;141069;62516;23279;0;0;55274;1004;141069;28467;28467;179412;60155;0;-155431;0;908;1168.5;1168.5;0;2337;0;0;0;0;3308;0;0;0;0;0;0;0;0;0;3308;0;0;0;0;0;0;0;0;0;0;5040;353;60;0;0;0;0;488092;149595;5608;0;87752;245136;1817;488092;41488;41488;274628;60155;0;70333;0;18107;138.5;138.5;0;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;0;0;0;0;0;0;0;0;0;0;6;0;441;0;0;0;0;7094;17346886;2778;17346886;138
BU03631200;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;66;1819;131503;71942.15;False;34100;13806;9739;0;0;10555;781;34100;12033;12033;14501;4752;0;-9219;0;1898;632.5;632.5;0;1265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;939;227;0;0;0;0;41352;8424;709;0;8300;23919;303;41352;4503;4503;27690;4752;0;-96;0;1799;31;31;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;6;0;60;0;0;0;0;1030;2413021;1832;2413021;141
BU03631305;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;71680;10897;False;31312;13676;8206;514;0;8916;1835;31312;12273;12273;9704;0;0;-2938;0;1611;431;431;0;862;0;0;0;0;212;0;0;0;0;0;0;0;0;0;212;0;0;0;0;0;0;0;0;0;0;0;76;998;0;0;0;0;7140;2867;388;0;2711;1173;273;7140;1648;1648;2006;0;0;1838;0;311;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;793;1788610;1287;1788610;148
BU03631306;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;41;176;0;22763;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14295;3333;444;0;4195;6323;160;14295;1911;1911;7628;0;0;2846;0;606;19;19;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;39;0;0;0;0;119;578827;984;578827;149
BU03631307;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1951;19;2307;162156;46204.65;False;49361;22453;7441;1;0;19466;474;49361;14008;14008;18113;4443;0;-1212;0;8;722.5;722.5;0;1445;0;0;0;0;506;0;0;0;0;0;0;0;0;0;506;0;0;0;0;0;0;0;0;0;0;1946;0;4;0;0;0;0;29564;5146;304;0;5602;18513;86;29564;2856;2856;18276;4443;0;1133;0;473;7;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;11;0;8;0;0;0;0;1063;1221995;-1486;1221995;150
BU03633600;BU03633600;Woon- en Groengebied Sloterdijk;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;226;14;650;17195;55018;False;6218;2922;1359;19;0;1918;82;6218;2349;2349;2001;0;0;-481;0;339;18;18;0;36;0;0;0;0;190;0;0;0;0;0;0;0;0;0;190;0;0;0;0;0;0;0;0;0;0;0;1;225;0;0;0;0;41334;11092;608;0;9035;20598;224;41334;5755;5755;23429;0;0;6395;0;1568;4.5;4.5;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;480;1682590;1610;1682590;235
BU03633601;BU03633601;Bedrijventerrein Sloterdijk I;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8249;115;10980;684878;354964;False;208416;94696;31407;7;0;82306;1851;208416;67337;67337;84670;0;0;-10929;0;21;1916;1916;0;3832;0;0;0;0;4417;0;0;0;0;0;0;0;0;0;4417;0;0;0;0;0;0;0;0;0;0;8235;0;13;0;0;0;0;240516;56578;2296;0;42903;138738;864;240516;28796;28796;152242;0;0;30682;0;5251;47.5;47.5;0;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;24;0;91;0;0;0;0;5520;15502221;37881;15502221;236
