BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU03631000;BU03631000;Coenhaven/Mercuriushaven;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;4;229;1789;False;15;7;2;0;0;6;279;15;6;0;6;21;0;-18;1419;2236000;1894;513;0;0;0;2574;0;0;0;0;0;0;0;0;0;0;0;0;2574;0;0;0;0;2;0;0;0;0;2;39;11;0;0;6;22;331;39;6;0;24;21;0;-12;1419;2236000;1894;513;0;0;0;229;0;0;0;0;0;0;0;0;0;0;0;0;229;0;0;0;0;126
BU03631001;BU03631001;Alfa-driehoek;WK036310;Westelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2;48;486;False;11;5;2;0;0;4;134;11;8;0;4;31;0;-33;397;359011;557;431;0;0;0;349;0;0;0;0;0;0;0;0;0;0;0;0;349;0;0;0;0;2;0;0;0;0;0;62;22;1;0;10;30;471;62;8;0;33;31;0;-10;397;359011;557;431;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;127
BU03631100;BU03631100;Sloterdijk II;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;8;80;749;False;0;0;0;0;0;0;5;0;3;0;14;10;0;-26;1709;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;114;41;1;0;16;56;677;114;34;0;61;10;0;8;1709;0;0;0;0;62;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;134
BU03631105;BU03631105;Teleport;WK036311;Bedrijventerrein Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;605;441;5493;False;11;5;2;0;0;4;719;11;8;0;19;28;0;-44;3857;1283716;201;145;0;0;0;2091;0;0;0;0;0;0;0;0;0;0;0;0;2091;0;0;0;0;545;60;0;0;0;0;56;19;1;0;9;27;2076;56;8;0;30;28;0;-10;3857;1283716;201;145;0;0;0;441;0;0;0;0;0;0;0;0;0;0;0;0;441;0;0;0;0;138
BU03631200;BU03631200;Houthavens West;WK036312;Houthavens;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1265;60;1751;False;20;8;6;0;0;6;805;20;5;0;8;19;0;-13;522;556243;381;318;0;0;0;1265;0;0;0;0;0;0;0;0;0;0;0;0;1265;0;0;0;0;1264;1;0;0;0;0;20;4;0;0;4;12;267;20;5;0;14;19;0;-19;522;556243;381;318;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;141
BU03631305;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;False;30;15;7;0;0;8;2134;30;8;0;8;29;0;-15;510;432021;310;373;0;0;0;1074;0;0;0;0;0;0;0;0;0;0;0;0;1074;0;0;0;0;76;103;143;218;419;87;7;4;0;0;2;1;373;7;8;0;2;29;0;-31;510;432021;310;373;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;148
BU03631306;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;39;164;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;60;2;0;22;36;434;121;61;0;43;0;0;17;559;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149
BU03631307;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5;8;133;False;23;11;3;0;0;9;307;23;5;0;9;17;0;-7;361;521439;-2768;382;0;0;0;1040;0;0;0;0;0;0;0;0;0;0;0;0;1040;0;0;0;0;1;0;3;1;0;0;9;2;0;0;2;5;47;9;5;0;6;17;0;-19;361;521439;-2768;382;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;150
BU03633600;BU03633600;Woon- en Groengebied Sloterdijk;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;226;14;650;False;12;7;2;0;0;3;108;12;9;0;3;0;0;-1;1191;0;0;0;0;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;17;164;21;17;5;69;23;1;0;13;32;299;69;24;0;36;0;0;10;1191;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;235
BU03633601;BU03633601;Bedrijventerrein Sloterdijk I;WK036336;Sloterdijk;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;14;91;1432;False;20;9;3;0;0;8;1268;20;7;0;8;27;0;-22;2826;2796669;1402;402;0;0;0;5534;0;0;0;0;0;0;0;0;0;0;0;0;5534;0;0;0;0;2;1;4;5;1;1;26;13;0;0;3;10;1300;26;7;0;11;27;0;-19;2826;2796669;1402;402;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;91;0;0;0;0;236
