BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nr_OrgEntity
BU01640000;BU01640000;Binnenstad-Centrum;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;684;402;1961;False;49;49;0;0;0;0;3970;2;42;0;3939208;3939208;0;0;1067
BU01640001;BU01640001;Binnenstad-West;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;476;111;913;False;51;51;0;0;0;0;2451;2;31;0;1576318;1576318;0;0;1068
BU01640002;BU01640002;Binnenstad-Oost;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;563;115;789;False;52;52;0;0;0;0;1601;2;22;0;1216450;1216450;0;0;1069
BU01640100;BU01640100;Hengelose Es-Noord;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1719;318;1895;False;41;41;0;0;0;0;868;2;14;0;2267223;2267223;0;0;1070
BU01640101;BU01640101;Tichelwerk;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1819;285;2422;False;51;51;0;0;0;0;1945;2;17;0;3194446;3194446;0;0;1071
BU01640102;BU01640102;t Wilbert;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1399;104;1511;False;53;53;0;0;0;0;1361;2;13;0;1939718;1939718;0;0;1072
BU01640103;BU01640103;Bedrijventerrein Timmersveld;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;28;22;172;False;51;51;0;0;0;0;483;2;54;0;459953;459953;0;0;1073
BU01640200;BU01640200;Noord;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;2038;416;2230;False;44;44;0;0;0;0;1341;2;15;0;2609860;2609860;0;0;1074
BU01640201;BU01640201;Elsbeek;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;918;114;1072;False;54;54;0;0;0;0;1502;2;16;0;1498347;1498347;0;0;1075
BU01640202;BU01640202;De Noork;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;1184;151;1273;False;45;45;0;0;0;0;1634;2;13;0;1467221;1467221;0;0;1076
BU01640203;BU01640203;Klein Driene;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;854;106;893;False;33;33;0;0;0;0;1378;2;11;0;812784;812784;0;0;1077
BU01640204;BU01640204;t Rot;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;41;9;65;False;49;49;0;0;0;0;42;3;22;0;155168;155168;0;0;1078
