BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nr_OrgEntity
BU01640000;BU01640000;Binnenstad-Centrum;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;684;402;1961;False;53;12;0;0;41;0;4294;2;42;4040;3908421;-30787;-8;-16;1067
BU01640001;BU01640001;Binnenstad-West;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;476;111;913;False;57;13;0;0;44;0;2739;2;31;1954;1536943;-39375;-20;-43;1068
BU01640002;BU01640002;Binnenstad-Oost;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;563;115;789;False;57;13;0;0;44;0;1755;2;21;1747;1275240;58790;34;75;1069
BU01640100;BU01640100;Hengelose Es-Noord;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1719;318;1895;False;33;33;0;0;0;0;699;2;15;820;2277013;9790;12;5;1070
BU01640101;BU01640101;Tichelwerk;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1819;285;2422;False;55;12;0;0;43;0;2098;2;16;5278;3332320;137874;26;57;1071
BU01640102;BU01640102;t Wilbert;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1399;104;1511;False;60;13;0;1;46;0;1541;2;12;3403;2063357;123639;36;82;1072
BU01640103;BU01640103;Bedrijventerrein Timmersveld;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;28;22;172;False;38;37;0;1;0;0;360;2;55;137;448140;-11813;-86;-69;1073
BU01640200;BU01640200;Noord;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;2038;416;2230;False;48;11;0;0;37;0;1463;2;14;4171;2966031;356171;85;160;1074
BU01640201;BU01640201;Elsbeek;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;918;114;1072;False;61;13;0;1;47;0;1697;2;15;2460;1466899;-31448;-13;-29;1075
BU01640202;BU01640202;De Noork;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;1184;151;1273;False;37;37;0;0;0;0;1344;2;13;514;1446999;-20222;-39;-16;1076
BU01640203;BU01640203;Klein Driene;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;854;106;893;False;27;27;0;0;0;0;1127;2;12;293;805632;-7152;-24;-8;1077
BU01640204;BU01640204;t Rot;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;41;9;65;False;29;26;0;3;0;0;25;3;25;83;162346;7178;87;111;1078
BU01640300;BU01640300;Bovenhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;926;10;954;False;38;38;0;0;0;0;668;2;12;282;1068874;-2037;-7;-2;1079
BU01640301;BU01640301;Schothorsthoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;277;10;312;False;50;50;0;0;0;0;335;2;13;178;499742;-3574;-20;-11;1080
BU01640302;BU01640302;Bartelinkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;559;8;566;False;38;38;0;0;0;0;416;2;11;171;601282;-3766;-22;-7;1081
BU01640303;BU01640303;Tijertshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;497;6;508;False;37;37;0;0;0;0;1055;2;11;174;553205;3086;18;6;1082
BU01640304;BU01640304;Sogtoenhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;725;58;891;False;32;32;0;0;0;0;1248;2;20;390;1152980;35150;90;39;1083
BU01640305;BU01640305;Bruninkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;453;3;454;False;40;0;0;0;40;0;967;2;10;1177;186489;-338774;-288;-747;1084
BU01640306;BU01640306;Middelhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;634;10;638;False;42;42;0;0;0;0;588;2;11;215;751912;-4425;-21;-7;1085
BU01640307;BU01640307;Molendijkhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;687;17;718;False;41;41;0;0;0;0;978;2;12;246;852866;-2412;-10;-3;1086
BU01640308;BU01640308;Weijinkshoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;497;3;498;False;38;38;0;0;0;0;853;1;11;139;536774;-2171;-16;-4;1087
BU01640309;BU01640309;Oosterveld;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;34;38;131;False;19;17;0;2;0;0;47;3;40;160;347164;37937;238;290;1088
BU01640400;BU01640400;Zwavertshoek;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;531;145;567;False;50;11;0;0;39;0;1054;3;13;1090;803435;94718;87;167;1089
BU01640401;BU01640401;Anninks-/Nijhofshoek;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1101;258;1458;False;53;12;0;0;41;0;1092;2;18;2993;2162274;119673;40;82;1090
BU01640402;BU01640402;Groot Driene-Zuid;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1064;97;1152;False;44;44;0;0;0;0;852;2;14;548;1593753;-28789;-53;-25;1091
BU01640403;BU01640403;Groot Driene-Noord;WK016404;Wijk 04 Groot Driene;GM0164;Hengelo;Twente;Overijssel;1640;342;2050;False;33;33;0;0;0;0;853;2;16;1009;2462252;25263;25;12;1092
BU01640500;BU01640500;Bedrijventerrein Twentekanaal-Zuid II;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;2;8;81;False;8;5;0;3;0;0;12;1;30;114;189750;26950;236;335;1093
BU01640501;BU01640501;Berflo Es Noord;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;1915;152;2181;False;45;10;0;0;35;0;1442;2;14;3873;2563134;54423;14;25;1094
BU01640502;BU01640502;Berflo Es Zuid;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;721;92;772;False;54;12;0;0;42;0;1496;2;12;1608;968623;14573;9;19;1095
BU01640503;BU01640503;Bedrijventerrein Twentekanaal-Noord II;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;26;33;198;False;11;9;0;2;0;0;65;1;19;233;313458;65302;280;331;1096
BU01640504;BU01640504;Veldwijk-Noord;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;520;39;602;False;26;26;0;0;0;0;574;1;13;222;650984;45216;204;75;1097
BU01640505;BU01640505;Veldwijk-Zuid;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;476;34;588;False;51;11;0;0;40;0;426;2;17;1193;932251;96175;81;164;1098
BU01640506;BU01640506;Boeldershoek;WK016405;Wijk 05 Berflo Es;GM0164;Hengelo;Twente;Overijssel;7;4;13;False;56;55;0;1;0;0;7;5;35;24;68612;-576;-24;-47;1099
BU01640600;BU01640600;Bedrijventerrein Twentekanaal-Zuid I;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;26;122;1106;False;9;7;0;2;0;0;47;1;29;1245;2018268;330332;265;299;1100
BU01640601;BU01640601;Tuindorp t Lansink;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;955;157;2288;False;54;12;0;0;42;0;2059;1;22;4735;3394138;180702;38;79;1101
BU01640602;BU01640602;Tuindorp-Zuid;WK016406;Wijk 06 Wilderinkshoek;GM0164;Hengelo;Twente;Overijssel;1499;209;1701;False;55;12;0;0;43;0;1674;2;15;3710;2293556;14453;4;8;1102
