BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H15_CO2_uitstoot;Woning_H16_Nat_meerkost;Woning_H17_Nat_meerkost_CO2;Woning_H18_Nat_meerkost_WEQ;Woning_H19_Waarde_hernieuwbaar_gas;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_eWP;Woning_A03_Aansl_MT;Woning_A04_Aansl_LT;Woning_A05_Aansl_hWP_HG;Woning_A06_Aansl_HR_HG;Woning_A10_Aansl_LT_WKO;Woning_A11_Aansl_LT_LT15_30;Woning_A12_Aansl_LT_LT15_50;Woning_A13_Aansl_LT_LT15_70;Woning_A14_Aansl_LT_LT30_30;Woning_A15_Aansl_LT_LT30_50;Woning_A16_Aansl_LT_LT30_70;Woning_A17_Aansl_LT_TEO;Woning_A18_Aansl_LT_BuurtWKO;Woning_A19_Aansl_MT_Restwarmte;Woning_A20_Aansl_MT_Geothermie;Woning_A21_Aansl_MT_WijkWKK;Woning_A22_Aansl_MT_BioWKK;Woning_A23_Aansl_H2;Woning_A30_Aansl_LabelA;Woning_A31_Aansl_LabelB;Woning_A32_Aansl_LabelC;Woning_A33_Aansl_LabelD;Woning_A34_Aansl_LabelE;Woning_A35_Aansl_LabelF;Util_H01_Vraag_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H15_CO2_uitstoot;Util_H16_Nat_meerkost;Util_H17_Nat_meerkost_CO2;Util_H18_Nat_meerkost_WEQ;Util_H19_Waarde_hernieuwbaar_gas;Util_A01_Aansl_aardgas;Util_A02_Aansl_eWP;Util_A03_Aansl_MT;Util_A04_Aansl_LT;Util_A05_Aansl_hWP_HG;Util_A06_Aansl_HR_HG;Util_A10_Aansl_LT_WKO;Util_A11_Aansl_LT_LT15_30;Util_A12_Aansl_LT_LT15_50;Util_A13_Aansl_LT_LT15_70;Util_A14_Aansl_LT_LT30_30;Util_A15_Aansl_LT_LT30_50;Util_A16_Aansl_LT_LT30_70;Util_A17_Aansl_LT_TEO;Util_A18_Aansl_LT_BuurtWKO;Util_A19_Aansl_MT_Restwarmte;Util_A20_Aansl_MT_Geothermie;Util_A21_Aansl_MT_WijkWKK;Util_A22_Aansl_MT_BioWKK;Util_A23_Aansl_H2;nr_OrgEntity
BU01640000;BU01640000;Binnenstad-Centrum;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;686;402;1923;65994;160794;False;13;8;2;0;0;3;805;13;12;0;4;43;0;-45;1278;435013;139;226;0;0;0;686;0;0;0;0;0;0;0;0;0;0;0;0;686;0;0;0;0;67;106;151;207;116;22;75;28;1;0;9;36;2322;75;12;0;40;43;0;-20;1278;435013;139;226;0;0;0;402;0;0;0;0;0;0;0;0;0;0;0;0;402;0;0;0;0;221
BU01640001;BU01640001;Binnenstad-West;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;476;111;914;47711;56820;False;24;15;4;0;0;5;923;24;12;0;5;45;0;-38;628;323176;207;354;0;0;0;476;0;0;0;0;0;0;0;0;0;0;0;0;476;0;0;0;0;50;65;35;95;61;148;54;21;0;0;8;25;1037;54;12;0;28;45;0;-31;628;323176;207;354;0;0;0;111;0;0;0;0;0;0;0;0;0;0;0;0;111;0;0;0;0;222
BU01640002;BU01640002;Binnenstad-Oost;WK016400;Wijk 00 Binnenstad;GM0164;Hengelo;Twente;Overijssel;572;116;793;72890;28684;False;35;23;6;0;0;7;872;35;12;0;7;45;0;-29;544;479705;348;605;0;0;0;572;0;0;0;0;0;0;0;0;0;0;0;0;572;0;0;0;0;50;109;46;77;129;137;28;12;0;0;3;13;389;28;12;0;14;45;0;-43;544;479705;348;605;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;223
BU01640100;BU01640100;Hengelose Es-Noord;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1727;318;1902;191115;22717;False;38;23;7;0;0;8;630;38;31;0;9;0;0;-2;3695;-35943;-262;-19;0;1727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;359;334;114;97;213;9;3;0;0;1;4;76;9;3;0;5;0;0;1;3695;-35943;-262;-19;0;318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224
BU01640101;BU01640101;Tichelwerk;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1854;285;2461;196599;78842;False;34;21;6;0;0;7;1037;34;12;0;8;44;0;-29;1641;1439002;343;585;0;0;0;1854;0;0;0;0;0;0;0;0;0;0;0;0;1854;0;0;0;0;158;387;358;146;288;439;23;13;0;0;2;8;498;23;12;0;10;44;0;-42;1641;1439002;343;585;0;0;0;285;0;0;0;0;0;0;0;0;0;0;0;0;285;0;0;0;0;225
BU01640102;BU01640102;t Wilbert;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;1411;103;1520;156467;14102;False;48;30;8;0;0;9;996;48;41;0;10;0;0;-2;3712;-36787;-265;-24;0;1411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;40;236;169;476;413;6;3;0;0;1;2;84;6;3;0;2;0;0;0;3712;-36787;-265;-24;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;226
BU01640103;BU01640103;Bedrijventerrein Timmersveld;WK016401;Wijk 01 Hengelose Es;GM0164;Hengelo;Twente;Overijssel;28;22;172;4614;18663;False;11;8;1;0;0;2;85;11;9;0;2;0;0;0;379;-4771;-267;-28;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;3;12;3;3;90;31;0;0;9;50;296;90;30;0;53;0;0;7;379;-4771;-267;-28;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227
BU01640200;BU01640200;Noord;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;2044;415;2234;202177;24700;False;39;23;7;0;0;8;922;39;32;0;9;0;0;-2;4423;-41347;-258;-19;0;2044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;415;101;294;766;265;174;9;3;0;0;1;4;105;9;3;0;5;0;0;1;4423;-41347;-258;-19;0;415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228
BU01640201;BU01640201;Elsbeek;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;919;114;1075;120636;20232;False;46;30;8;0;0;8;1044;46;13;0;9;48;0;-24;787;670430;331;624;0;0;0;919;0;0;0;0;0;0;0;0;0;0;0;0;919;0;0;0;0;120;93;83;64;198;306;13;6;0;0;1;6;171;13;13;0;7;48;0;-54;787;670430;331;624;0;0;0;114;0;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;229
BU01640202;BU01640202;De Noork;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;1184;151;1274;105647;11597;False;39;24;7;0;0;9;1124;39;10;0;9;37;0;-17;731;799822;416;628;0;0;0;1184;0;0;0;0;0;0;0;0;0;0;0;0;1184;0;0;0;0;41;75;141;492;198;197;8;3;0;0;1;3;119;8;10;0;4;37;0;-44;731;799822;416;628;0;0;0;151;0;0;0;0;0;0;0;0;0;0;0;0;151;0;0;0;0;230
BU01640203;BU01640203;Klein Driene;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;854;106;893;76570;5009;False;33;17;7;0;0;8;999;33;8;0;9;29;0;-13;392;483882;459;542;0;0;0;854;0;0;0;0;0;0;0;0;0;0;0;0;854;0;0;0;0;484;91;65;163;40;5;5;2;0;0;1;2;96;5;8;0;2;29;0;-34;392;483882;459;542;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;106;0;0;0;0;231
BU01640204;BU01640204;t Rot;WK016402;Wijk 02 Noord;GM0164;Hengelo;Twente;Overijssel;73;8;95;10029;2858;False;31;18;6;0;0;7;30;31;26;0;8;0;0;-2;188;-1588;-225;-17;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;1;3;0;3;7;24;9;1;0;5;9;13;24;10;0;11;0;0;4;188;-1588;-225;-17;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232
BU01640300;BU01640300;Bovenhoek;WK016403;Wijk 03 Hasseler Es;GM0164;Hengelo;Twente;Overijssel;926;10;954;111201;3636;False;42;25;8;0;0;9;570;42;35;0;10;0;0;-2;1866;-17299;-264;-18;0;926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;80;790;20;3;3;2;0;0;0;0;1;9;2;0;0;1;0;0;0;1866;-17299;-264;-18;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233
