BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03580000;No;BU03580000;Centrum;WK035800;Wijk 00 Aalsmeer;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;1425;210;2440;155251;131906;False;36860.0906;25760.6406;11099.45;256.131084;0;12739.35;685;49855.5717;0;0;25457.3527;0;12579.0463;11819.1727;0;4987.5;12.4800444;0;0;0;0;622;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;590;529;69;218;0;0;24004.2376;22939.4163;1064.82134;0;12902.2394;45721.847;446;82628.324;0;0;58004.9853;0;12579.0463;12044.2924;0;8771.749;12.4800444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;0;0;0;0;0;6465120;1064;6465120;5896.821
BU03580001;No;BU03580001;Stommeer;WK035800;Wijk 00 Aalsmeer;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;2953;322;3664;318895;92402;False;88400.8469;64793.8969;23606.95;1562.43909;0;28202.24;482;118165.526;0;0;57341.2849;0;3226.03481;57598.2063;0;10335.5;14.9480571;0;0;0;0;367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;357;2525;14;44;0;0;16268.1297;15350.4749;917.654853;0;6465.26756;22785.714;89;45519.1113;0;0;30094.3613;0;3226.03481;12198.7152;0;6144.733;14.9480571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;0;0;0;0;0;9310254;1042;9310254;7062.957
BU03580004;No;BU03580004;Hornmeer;WK035800;Wijk 00 Aalsmeer;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;1126;347;2550;135898;185086;False;38403.8294;29373.2294;9030.6;990.132976;0;11093.96;148;50487.9224;0;0;25087.0638;0;5998.66299;19402.1956;0;3941;14.7385206;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;1027;0;10;0;0;23187.8741;22076.9878;1110.88625;0;8785.92039;27718.674;89;59692.4685;0;0;36789.5206;0;5998.66299;16904.2848;0;12308.219;14.7385206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;0;0;0;0;0;6623197;1237;6623197;6963.951
BU03580005;No;BU03580005;Uiterweg;WK035800;Wijk 00 Aalsmeer;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;296;42;461;40825;21450;False;11990.0662;9222.81623;2767.25;210.460464;0;2817.91;58;15018.4367;0;0;6991.3115;0;1570.76082;6456.36437;0;1036;2.23349206;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;254;0;2;0;0;3434.98787;3292.05;142.93787;0;1898.83903;5431.55;17;10765.3769;0;0;6918.64571;0;1570.76082;2275.97037;0;1426.425;2.23349206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;0;1463615;1123;1463615;2340
BU03580100;No;BU03580100;Kudelstaart;WK035801;Wijk 01 Kudelstraat en Kalslagen;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;3804;193;4312;454542;65952;False;110432.428;80630.7779;29801.65;1269.54223;0;36069.57;254;147771.54;0;0;70973.9315;0;463.083411;76334.5253;0;13314;16.0542476;0;0;0;0;1277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1251;2511;0;1;0;0;10322.0791;9779.05777;543.021372;0;4949.75431;14686.636;24;29958.4694;0;0;19102.0753;0;463.083411;10393.3108;0;4385.808;16.0542476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;193;0;0;0;0;0;9535189;1037;9535189;10135
BU03580200;No;BU03580200;Bovenlanden;WK035802;Wijk 02 Oosteinde;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;362;97;784;48315;54793;False;14900.3365;11521.3865;3378.95;310.274385;0;3486.01;97;18696.6209;0;0;9180.5165;0;3661.35581;5854.74862;0;1267;4.45418095;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;335;0;1;0;0;8402.96888;7776.30549;626.66339;0;5819.78001;12415.132;54;26637.8809;0;0;16305.7547;0;3661.35581;6670.77034;0;3643.7345;4.45418095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;0;0;0;0;0;2552380;995;2552380;2925
BU03580201;No;BU03580201;Greenpark;WK035802;Wijk 02 Oosteinde;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;320;72;1008;42690;89410;False;13374.6604;10450.0604;2924.6;288.114903;0;3084.84;64;16747.6153;0;0;7936.71456;0;2554.4346;6256.46611;0;1120;6.40885714;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;291;0;5;0;0;11611.4628;11234.5337;376.929098;0;3189.05351;12862.043;55;27662.5594;0;0;17124.2907;0;2554.4346;7983.83408;0;5945.765;6.40885714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;2391987;1155;2391987;5630
BU03580205;No;BU03580205;Oosteinde;WK035802;Wijk 02 Oosteinde;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;2742;200;4120;371768;179027;False;86754.6085;65107.3585;21647.25;767.472611;0;26452.01;326;113974.091;0;0;53344.6576;0;6269.32083;54360.1126;0;9597;19.5032159;0;0;0;0;1611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1609;1060;6;54;0;0;19535.6164;18828.3644;707.251919;0;4304.29807;22989.734;73;46829.6484;0;0;30641.4164;0;6269.32083;9918.91121;0;11905.2955;19.5032159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;8407880;1109;8407880;10410
BU03580206;No;BU03580206;Schinkelpolder;WK035802;Wijk 02 Oosteinde;GM0358;Aalsmeer;Noord-Holland Zuid;Noord-Holland;180;38;1149;26678;125857;False;7669.19044;5980.39044;1688.8;116.470241;0;1711.35;31;9497.01068;0;0;4134.77652;0;1486.70495;3875.52921;0;630;8.16280317;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;148;0;4;0;0;15929.3896;15019.0994;910.290234;0;5570.37021;13088.96;65;34588.7198;0;0;18617.2666;0;1486.70495;14484.7482;0;8369.4905;8.16280317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;2061300;1172;2061300;3856.9245
BU03620101;No;BU03620101;Randwijck West;WK036201;Randwijck;GM0362;Amstelveen;Noord-Holland Zuid;Noord-Holland;830;189;986;118154;20235;False;29982.6317;23631.5317;6351.1;854.867823;0;8122.8;927;38960.2996;0;0;18052.9814;0;0;20907.3182;0;2905;3.85544444;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;816;0;0;0;0;2973.76162;2830.73097;143.030652;0;2351.32493;9087.729;92;14412.8156;0;0;10575.598;0;0;3837.2175;0;1345.6275;3.85544444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;0;0;0;0;0;3002770;1024;3002770;2045
