BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU03760101';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1815;98;0;50922.9984;0;0;0;18373.0218;50922.9984;0;0;3365707.29;2115
'BU03760102';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';2235;187;0;95043.3324;0;0;0;23844.13;95043.3324;0;0;7081253.96;2116
'BU03760103';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;3;0;58.5272069;0;0;0;11.0242554;58.5272069;0;0;1091712.56;2117
'BU03760104';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';816;116;0;22411.239;0;0;0;7729.4;22411.239;0;0;2084265.43;2118
'BU03760105';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';56;5;0;2877.31904;0;0;0;598.075294;2877.31904;0;0;2020714.93;2119
'BU03760106';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;0;0;57.461873;0;0;0;11.5100358;57.461873;0;0;956006.612;2120
'BU03760107';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;0;0;0;0;0;0;0;0;0;0;;2121
'BU03760108';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;2;0;0;0;0;0;0;0;0;0;883246.617;2122
'BU03760109';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;1;0;38.5281357;0;0;0;10.4616233;38.5281357;0;0;1007974.77;2123
'BU04020101';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1893;546;0;45419.8203;0;0;0;17025.8307;45419.8203;0;0;8949326.83;5229
'BU04020102';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1522;203;0;39587.1614;0;0;0;14486.9893;39587.1614;0;0;3992462;5230
'BU04020103';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';836;58;0;23616.3096;0;0;0;8265.38709;23616.3096;0;0;3095460.95;5231
'BU04020104';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';936;263;0;22590.0203;0;0;0;8576.09765;22590.0203;0;0;5082803.42;5232
'BU04020201';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1530;211;0;51882.2416;0;0;0;15033.1652;51882.2416;0;0;6166444.76;5233
'BU04020202';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';641;89;0;25716.4454;0;0;0;6821.59566;25716.4454;0;0;4026291.4;5234
'BU04020203';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';471;58;0;13841.5468;0;0;0;4359.87088;13841.5468;0;0;4120976.89;5235
'BU04020204';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';577;57;0;23302.3317;0;0;0;5801.42221;23302.3317;0;0;3546988.65;5236
'BU04020205';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';286;24;0;11769.8178;0;0;0;2959.81074;11769.8178;0;0;2154209.17;5237
'BU04020206';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';7;102;0;368.262361;0;0;0;78.6235527;368.262361;0;0;7231159.2;5238
'BU04020301';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';16;119;0;430.328136;0;0;0;148.46898;430.328136;0;0;3158142.08;5239
'BU04020302';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';616;9;0;19392.7736;0;0;0;6423.39172;19392.7736;0;0;2229355.14;5240
'BU04020303';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';845;80;0;22455.7974;0;0;0;8124.52347;22455.7974;0;0;2750521.78;5241
'BU04020304';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';3034;488;0;73117.3955;0;0;0;29151.0845;73117.3955;0;0;6706437.34;5242
'BU04020401';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1300;216;0;40484.6178;0;0;0;13460.5318;40484.6178;0;0;3902316.38;5243
'BU04020402';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2307;156;0;67808.0478;0;0;0;23791.1381;67808.0478;0;0;5278741.01;5244
'BU04020403';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';810;127;0;29513.2317;0;0;0;8852.73951;29513.2317;0;0;3008983.84;5245
'BU04020404';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1620;256;0;49526.9875;0;0;0;16490.3081;49526.9875;0;0;4211296.12;5246
'BU04020405';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2277;429;0;57466.5891;0;0;0;21626.8527;57466.5891;0;0;4575848.44;5247
'BU04020501';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1437;247;0;54012.0673;0;0;0;15230.5687;54012.0673;0;0;6202626.09;5248
'BU04020502';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';624;51;0;21980.3197;0;0;0;6095.46179;21980.3197;0;0;2626044.18;5249
'BU04020503';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';240;155;0;8793.4007;0;0;0;2478.6004;8793.4007;0;0;4994717.02;5250
'BU04020504';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';97;4;0;5169.89872;0;0;0;1063.80148;5169.89872;0;0;1748143.84;5251
'BU04020505';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1933;209;0;44600.0435;0;0;0;17720.8475;44600.0435;0;0;4385460.36;5252
'BU04020506';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';0;2;0;0;0;0;0;0;0;0;0;1129881.69;5253
'BU04020601';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1200;111;0;34375.4274;0;0;0;12030.4467;34375.4274;0;0;4158571.52;5254
'BU04020602';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1066;47;0;29103.9761;0;0;0;10660.6309;29103.9761;0;0;3527131.18;5255
'BU04020603';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1916;142;0;51001.9827;0;0;0;18591.9039;51001.9827;0;0;4754014.16;5256
'BU04020604';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2251;84;0;57810.8517;0;0;0;22312.776;57810.8517;0;0;4682873.07;5257
