BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU03760101';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1815;98;36002.6521;0;0;0;0;23812.4945;40399.3616;0;0;2641979.96;2115
'BU03760102';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';2235;187;61399.7518;0;0;0;0;34344.6791;70330.7716;0;0;6705021.36;2116
'BU03760103';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;3;34.0138951;0;0;0;0;17.9510108;39.9830504;0;0;45492.8022;2117
'BU03760104';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';816;116;15360.8099;0;0;0;0;10271.7943;17394.6196;0;0;1012782.11;2118
'BU03760105';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';56;5;1735.71529;0;0;0;0;936.464012;2021.85785;0;0;687777.212;2119
'BU03760106';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;0;34.202441;0;0;0;0;18.2261547;39.96096;0;0;2363.92612;2120
'BU03760107';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;0;0;0;0;0;0;0;0;0;0;;2121
'BU03760108';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;2;0;0;0;0;0;0;0;0;0;9201.05616;2122
'BU03760109';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;1;25.1358027;0;0;0;0;14.4419298;28.7187053;0;0;19933.4823;2123
'BU04020101';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1893;546;32664.9498;0;0;0;0;21698.2671;36518.9257;0;0;6161799.75;5229
'BU04020102';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1522;203;28438.25;0;0;0;0;18450.4815;31793.416;0;0;2440911.37;5230
'BU04020103';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';836;58;16528.4778;0;0;0;0;10664.6359;18584.8362;0;0;1586101.46;5231
'BU04020104';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';936;263;16232.3198;0;0;0;0;10848.7346;18148.8122;0;0;2910572.15;5232
'BU04020201';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1530;211;34202.0702;0;0;0;0;20742.2124;38985.7781;0;0;4551030.37;5233
'BU04020202';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';641;89;16733.4065;0;0;0;0;9697.92574;19133.3739;0;0;2567884.87;5234
'BU04020203';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';471;58;9334.43958;0;0;0;0;5861.77114;10584.0881;0;0;2305391.18;5235
'BU04020204';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';577;57;14755.8672;0;0;0;0;8476.93507;16984.1733;0;0;2194549.2;5236
'BU04020205';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';286;24;7518.24634;0;0;0;0;4292.22439;8634.64055;0;0;903613.401;5237
'BU04020206';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';7;102;219.706292;0;0;0;0;121.593156;256.547255;0;0;4594005.25;5238
'BU04020301';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';16;119;299.893331;0;0;0;0;192.217288;337.493847;0;0;1389212.07;5239
'BU04020302';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';616;9;13032.6471;0;0;0;0;8490.8426;14787.9875;0;0;1106740.64;5240
'BU04020303';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';845;80;15387.567;0;0;0;0;10526.6889;17389.3449;0;0;1357763.36;5241
'BU04020304';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';3034;488;51878.862;0;0;0;0;36810.3883;58156.8314;0;0;5072650.9;5242
'BU04020401';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1300;216;27959.3852;0;0;0;0;17652.6146;31530.3178;0;0;2564537.64;5243
'BU04020402';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2307;156;47155.7413;0;0;0;0;30780.4657;53103.0973;0;0;4196062.45;5244
'BU04020403';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';810;127;19760.3337;0;0;0;0;12055.7306;22441.183;0;0;1911136.67;5245
'BU04020404';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1620;256;33566.084;0;0;0;0;21769.7642;38014.0716;0;0;2949387.16;5246
'BU04020405';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2277;429;40656.575;0;0;0;0;27492.9335;45602.0489;0;0;3067125.98;5247
'BU04020501';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1437;247;35646.2198;0;0;0;0;21240.9717;40622.8283;0;0;4670679.62;5248
'BU04020502';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';624;51;14253.1486;0;0;0;0;8615.33717;16314.3306;0;0;1401656.73;5249
'BU04020503';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';240;155;5745.82609;0;0;0;0;3458.34105;6562.69133;0;0;2697544.65;5250
'BU04020504';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';97;4;3111.57067;0;0;0;0;1663.99235;3625.53469;0;0;464734.306;5251
'BU04020505';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1933;209;32415.9567;0;0;0;0;22164.1601;36148.3907;0;0;2527375.42;5252
'BU04020506';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';0;2;0;0;0;0;0;0;0;0;0;49585.6728;5253
'BU04020601';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1200;111;23937.0643;0;0;0;0;15564.8054;26947.8947;0;0;2529440.32;5254
