BU_CODE;WK_CODE;Gemeente;RES;Provincie;Aantal_woningen;Aantal_utiliteiten;Vraag_Aardgas;Vraag_MT_Warmte;Vraag_LT_Warmte;Vraag_ElektrischeWarmte;Vraag_Koude;Vraag_Elektriciteit;Vraag_Warmte_totaal;CO2_uitstoot_gas;CO2_uitstoot_elek;Maatschappelijke_kosten;nr_OrgEntity
'BU03760101';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1815;98;61206.6759;0;0;0;0;19941.3279;61206.6759;3421617.56;481915.424;1436226.43;2115
'BU03760102';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';2235;187;117875.598;0;0;0;0;25121.8325;117875.598;6589562.5;607110.952;3826141.63;2116
'BU03760103';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;3;67.5299001;0;0;0;0;11.716;67.5299001;3775.10278;283.136667;36592.3398;2117
'BU03760104';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';816;116;23724.1395;0;0;0;0;8857.856;23724.1395;1326243.11;214064.853;729539.76;2118
'BU03760105';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';56;5;3356.75885;0;0;0;0;642.086233;3356.75885;187651.835;15517.084;433191.631;2119
'BU03760106';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;0;68.3856999;0;0;0;0;11.576;68.3856999;3822.94428;279.753333;900.916204;2120
'BU03760107';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;0;0;0;0;0;0;0;0;0;0;;2121
'BU03760108';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';0;2;0;0;0;0;0;0;0;0;0;9160.15042;2122
'BU03760109';'WK037601';'Blaricum';'Noord-Holland Zuid';'Noord-Holland';1;1;54.5692659;0;0;0;0;10.53664;54.5692659;3050.56852;254.635467;19280.9312;2123
'BU04020101';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1893;546;56095.931;0;0;0;0;18209.5387;56095.931;3135913.2;440063.852;3863601.35;5229
'BU04020102';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1522;203;50174.8224;0;0;0;0;15141.2327;50174.8224;2804907.33;365913.124;1132971.93;5230
'BU04020103';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';836;58;29899.9206;0;0;0;0;8554.53681;29899.9206;1671485.86;206734.639;732174.478;5231
'BU04020104';'WK040201';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';936;263;28456.0291;0;0;0;0;9023.42495;28456.0291;1590768.45;218066.103;1650442.43;5232
'BU04020201';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1530;211;64770.0387;0;0;0;0;15834.6568;64770.0387;3620819.11;382670.872;2316184.41;5233
'BU04020202';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';641;89;32774.156;0;0;0;0;7173.23505;32774.156;1832163.34;173353.18;1454449.9;5234
'BU04020203';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';471;58;16913.1979;0;0;0;0;4656.56084;16913.1979;945493.187;112533.554;1465378.7;5235
'BU04020204';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';577;57;27788.8243;0;0;0;0;6227.03798;27788.8243;1553469.91;150486.751;1306782.18;5236
'BU04020205';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';286;24;14298.1251;0;0;0;0;3148.73282;14298.1251;799303.595;76094.3764;546411.668;5237
'BU04020206';'WK040202';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';7;102;462.056708;0;0;0;0;80.8024;462.056708;25830.2109;1952.72467;2931501.51;5238
'BU04020301';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';16;119;570.583745;0;0;0;0;151.79272;570.583745;31897.1637;3668.32407;1060946;5239
'BU04020302';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';616;9;24089.2474;0;0;0;0;6639.89133;24089.2474;1346653.62;160464.04;461859.52;5240
'BU04020303';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';845;80;23825.7695;0;3461.01243;0;0;8348.01687;27286.7819;1331924.5;201743.741;674953.281;5241
'BU04020304';'WK040203';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';3034;488;89139.077;0;0;0;0;31060.8891;89139.077;4983113.8;750638.153;2794873.18;5242
'BU04020401';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1300;216;0;51270.5039;0;0;0;12562.3312;51270.5039;0;303589.671;1109801.13;5243
'BU04020402';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2307;156;84744.9704;0;0;0;0;24644.8257;84744.9704;4737471.44;595583.287;1928565.93;5244
'BU04020403';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';810;127;0;38151.6095;0;0;0;8060.72532;38151.6095;0;194800.862;564588.249;5245
'BU04020404';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1620;256;62997.965;0;0;0;0;17058.9515;62997.965;3521755.43;412257.996;1291104.23;5246
'BU04020405';'WK040204';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2277;429;71646.3357;0;0;0;0;22475.2278;71646.3357;4005222.58;543151.338;1314619.72;5247
'BU04020501';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1437;247;69462.828;0;0;0;0;16017.6;69462.828;3883158.64;387092;2390711.3;5248
'BU04020502';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';624;51;25766.5941;0;0;0;0;6743.62535;25766.5941;1440421.81;162970.946;800252.855;5249
'BU04020503';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';240;155;11057.191;0;0;0;0;2605.80172;11057.191;618126.671;62973.5417;2010870.44;5250
'BU04020504';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';97;4;6033.18581;0;0;0;0;1130.85004;6033.18581;337271.289;27328.8761;281528.814;5251
'BU04020505';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1933;209;54602.4013;0;0;0;0;18450.107;54602.4013;3052420.87;445877.586;1066027.52;5252
'BU04020506';'WK040205';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';0;2;0;0;0;0;0;0;0;0;0;50245.4305;5253
'BU04020601';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1200;111;43677.0747;0;0;0;0;12505.1219;43677.0747;2441665.78;302207.113;1194791.43;5254
'BU04020602';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1066;47;35699.2971;0;0;0;0;11018.7545;35699.2971;1995686.58;266286.568;887482.726;5255
'BU04020603';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1916;142;61873.0958;0;0;0;0;19655.8266;61873.0958;3458872.22;475015.811;1575518.17;5256
'BU04020604';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2251;84;69108.8034;0;0;0;0;23592.0735;69108.8034;3863367.71;570141.776;1538414.69;5257
'BU04020605';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';2403;226;89531.5879;0;0;0;0;26032.9352;89531.5879;5005056.21;629129.268;2288337.25;5258
'BU04020606';'WK040206';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';204;4;6374.89673;0;0;0;0;2243.98904;6374.89673;356373.848;54229.7351;229111.052;5259
'BU04020701';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';890;38;37752.1841;0;0;0;0;9633.05614;37752.1841;2110448.48;232798.857;979544.198;5260
'BU04020702';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';767;82;30285.6295;0;0;0;0;8320.59711;30285.6295;1693048.03;201081.097;661479.245;5261
'BU04020703';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';3684;276;108946.207;0;0;0;0;36310.8578;108946.207;6090385.56;877512.397;2090195.93;5262
'BU04020704';'WK040207';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';9;2;555.933629;0;0;0;0;101.52032;555.933629;31078.1829;2453.40773;46885.5275;5263
'BU04020801';'WK040208';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';1827;86;66601.3492;0;0;0;0;20340.3747;66601.3492;3723194.29;491559.056;1542667.69;5264
'BU04020901';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';12;22;657.266786;0;0;0;0;131.56064;657.266786;36742.9785;3179.38213;365969.629;5265
'BU04020902';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';0;5;0;0;0;0;0;0;0;0;0;54919.3533;5266
'BU04020903';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';19;35;939.114994;0;0;0;0;207.40704;939.114994;52499.0503;5012.3368;697891.74;5267
'BU04020904';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';37;13;2187.79739;0;0;0;0;417.94912;2187.79739;122303.75;10100.4371;255877.823;5268
'BU04020905';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';134;87;5375.52671;0;0;0;0;1424.39166;5375.52671;300506.38;34422.7986;666885.127;5269
'BU04020906';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';6;2;351.380511;0;0;0;0;70.4812154;351.380511;19643.1142;1703.29604;59990.1467;5270
'BU04020907';'WK040209';'Hilversum';'Noord-Holland Zuid';'Noord-Holland';4;7;205.785629;0;0;0;0;43.7;205.785629;11503.9693;1056.08333;48843.1041;5271
'BU04060001';'WK040600';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1673;229;0;66349.4723;0;0;0;16042.4228;66349.4723;0;387691.884;1973617.54;5346
'BU04060002';'WK040600';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1250;66;51815.2795;0;0;0;0;13607.5576;51815.2795;2896613.28;328849.308;1263286.81;5347
'BU04060103';'WK040601';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1008;34;44990.492;0;0;0;0;11306.8519;44990.492;2515089.33;273248.921;1249084.3;5348
'BU04060204';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';94;2;5939.94456;0;0;0;0;1105.00326;5939.94456;332058.853;26704.2454;302599.002;5349
'BU04060205';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';109;4;6469.79024;0;0;0;0;1256.40779;6469.79024;361678.65;30363.1883;314655.965;5350
'BU04060206';'WK040602';'Huizen';'Noord-Holland Zuid';'Noord-Holland';149;16;9580.25671;0;0;0;0;1736.29565;9580.25671;535562.079;41960.4782;719336.9;5351
'BU04060307';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';32;3;1941.74075;0;0;0;0;367.52904;1941.74075;108548.523;8881.9518;103540.773;5352
'BU04060308';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';63;6;3863.47761;0;0;0;0;724.22984;3863.47761;215978.774;17502.2211;170880.789;5353
'BU04060327';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';7;2;416.887894;0;0;0;0;81.0256;416.887894;23305.1529;1958.11867;52406.7143;5354
'BU04060328';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1;1;59.5437388;0;0;0;0;11.716;59.5437388;3328.65491;283.136667;6458.40211;5355
'BU04060329';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';4;3;215.840839;0;0;0;0;44.64264;215.840839;12066.0826;1078.8638;43318.8378;5356
'BU04060330';'WK040603';'Huizen';'Noord-Holland Zuid';'Noord-Holland';42;2;2294.48308;0;0;0;0;489.058306;2294.48308;128267.766;11818.9091;91642.1501;5357
'BU04060409';'WK040604';'Huizen';'Noord-Holland Zuid';'Noord-Holland';244;3;0;13848.991;0;0;0;2393.92682;13848.991;0;57853.2316;248148.973;5358
'BU04060410';'WK040604';'Huizen';'Noord-Holland Zuid';'Noord-Holland';980;50;43269.8854;0;0;0;0;10592.8329;43269.8854;2418902.8;255993.463;1150315.18;5359
'BU04060511';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';359;19;11476.1679;0;0;0;0;3637.0179;11476.1679;641548.605;87894.5993;342466.552;5360
'BU04060512';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';34;31;734.352872;0;0;0;0;313.80336;734.352872;41052.2977;7583.5812;259397.782;5361
'BU04060513';'WK040605';'Huizen';'Noord-Holland Zuid';'Noord-Holland';232;128;6723.0066;0;0;0;0;2402.6696;6723.0066;375834.124;58064.5153;1621208.64;5362
'BU04060614';'WK040606';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1331;97;39008.1594;0;0;0;0;13529.6289;39008.1594;2180660.87;326966.032;1088791.34;5363
'BU04060615';'WK040606';'Huizen';'Noord-Holland Zuid';'Noord-Holland';559;45;0;19845.5462;0;0;0;5281.19958;19845.5462;0;127628.99;459410.806;5364
'BU04060716';'WK040607';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1599;289;58274.3324;0;0;0;0;17613.1838;58274.3324;3257691.69;425651.943;1464251.25;5365
'BU04060817';'WK040608';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1453;168;49892.1731;0;0;0;0;16359.2622;49892.1731;2789106.47;395348.836;1182641.76;5366
'BU04060818';'WK040608';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1366;80;43030.0638;0;0;0;0;14047.3651;43030.0638;2405496.13;339477.989;1032896.09;5367
'BU04060919';'WK040609';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1409;60;44747.3229;0;0;0;0;14548.1414;44747.3229;2501495.52;351580.084;884085.123;5368
'BU04061020';'WK040610';'Huizen';'Noord-Holland Zuid';'Noord-Holland';750;28;23508.2709;0;0;0;0;7661.22858;23508.2709;1314175.48;185146.357;476894.459;5369
'BU04061021';'WK040610';'Huizen';'Noord-Holland Zuid';'Noord-Holland';221;12;8179.27614;0;0;0;0;2471.18815;8179.27614;457243.503;59720.3802;172597.205;5370
'BU04061123';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';1478;35;49753.699;0;0;0;0;15829.8565;49753.699;2781365.39;382554.865;998824.68;5371
'BU04061124';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';821;58;22713.6003;0;0;0;0;7725.24902;22713.6003;1269751.26;186693.518;452242.862;5372
'BU04061125';'WK040611';'Huizen';'Noord-Holland Zuid';'Noord-Holland';593;8;18021.0731;0;0;0;0;5995.80931;18021.0731;1007426.38;144898.725;375562.634;5373
'BU04061226';'WK040612';'Huizen';'Noord-Holland Zuid';'Noord-Holland';801;10;27040.122;0;0;0;0;8673.57984;27040.122;1511615.44;209611.513;629979.379;5374
'BU04061231';'WK040612';'Huizen';'Noord-Holland Zuid';'Noord-Holland';120;0;4610.471;0;0;0;0;1379.476;4610.471;257737.711;33337.3367;102345.324;5375
'BU04170320';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';995;374;44990.6742;0;0;0;0;10697.5144;44990.6742;2515099.52;258523.265;2189497.6;5390
'BU04170321';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';5;6;262.618798;0;0;0;0;53.8088;262.618798;14681.0961;1300.37933;281127.919;5391
'BU04170322';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';569;52;23200.8592;0;0;0;0;6095.61469;23200.8592;1296990.34;147310.688;654600.149;5392
'BU04170323';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';512;41;27307.3641;0;0;0;0;5772.76293;27307.3641;1526554.99;139508.438;730938.744;5393
'BU04170324';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';164;5;5098.84192;0;0;0;0;1727.89824;5098.84192;285038.957;41757.5408;121247.88;5394
'BU04170325';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';154;3;9731.41362;0;0;0;0;1791.69482;9731.41362;544012.156;43299.2915;342198.19;5395
'BU04170326';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';109;7;6791.45207;0;0;0;0;1258.36061;6791.45207;379660.41;30410.3815;285941.455;5396
'BU04170327';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';246;10;12651.7503;0;0;0;0;2716.90823;12651.7503;707266.819;65658.6155;535453.072;5397
'BU04170328';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';2199;203;93529.7843;0;0;0;0;23849.8434;93529.7843;5228566.13;576371.216;2212243.17;5398
'BU04170329';'WK041703';'Laren';'Noord-Holland Zuid';'Noord-Holland';296;19;16945.0389;0;0;0;0;3370.92579;16945.0389;947273.182;81464.04;657568.88;5399
'BU04570001';'WK045700';'Weesp';'Noord-Holland Zuid';'Noord-Holland';1194;179;0;42604.1366;0;0;0;11237.0941;42604.1366;0;271563.107;1285975.1;5610
'BU04570002';'WK045700';'Weesp';'Noord-Holland Zuid';'Noord-Holland';513;47;0;16876.3864;0;0;0;4696.33781;16876.3864;0;113494.83;407720.553;5611
'BU04570101';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';118;51;5386.48198;0;0;0;0;1332.45349;5386.48198;301118.809;32200.9594;674059.638;5612
'BU04570102';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';368;22;0;11595.2428;0;0;0;3327.58753;11595.2428;0;80416.6986;281797.354;5613
'BU04570103';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';314;17;0;11540.4671;0;0;0;3060.81133;11540.4671;0;73969.6072;228446.638;5614
'BU04570104';'WK045701';'Weesp';'Noord-Holland Zuid';'Noord-Holland';254;41;0;9979.79694;0;0;0;2537.21334;9979.79694;0;61315.9891;158250.406;5615
'BU04570201';'WK045702';'Weesp';'Noord-Holland Zuid';'Noord-Holland';1106;26;0;30655.185;0;0;0;9409.49579;30655.185;0;227396.148;755913.743;5616
'BU04570202';'WK045702';'Weesp';'Noord-Holland Zuid';'Noord-Holland';500;51;14028.1769;0;0;0;0;4920.91395;14028.1769;784212.762;118922.087;319274.708;5617
'BU04570301';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';424;34;11570.4132;0;0;0;0;4157.66374;11570.4132;646817.171;100476.874;212551.244;5618
'BU04570302';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';930;155;0;27801.2943;0;0;0;8524.38073;27801.2943;0;206005.868;607047.859;5619
'BU04570303';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';904;100;0;24638.3014;0;0;0;7802.69178;24638.3014;0;188565.051;637273.116;5620
'BU04570304';'WK045703';'Weesp';'Noord-Holland Zuid';'Noord-Holland';75;333;2305.77076;0;0;0;0;703.32824;2305.77076;128898.778;16997.0991;1936084.19;5621
